word,freq
"('data', 'engineer')",93
"('years', 'experience')",78
"('experience', 'working')",50
"('software', 'engineer')",44
"('big', 'data')",44
"('data', 'engineering')",41
"('senior', 'data')",41
"('3', 'years')",40
"('computer', 'science')",39
"('data', 'warehouse')",38
"('data', 'pipelines')",37
"('experience', 'data')",36
"('5', 'years')",36
"('machine', 'learning')",34
"('skills', 'experience')",31
"('medical', 'dental')",30
"('national', 'origin')",30
"('veteran', 'status')",29
"('best', 'practices')",29
"('dental', 'vision')",28
"('bachelor', 'degree')",28
"('real', 'time')",28
"('data', 'architecture')",28
"('base', 'salary')",28
"('data', 'infrastructure')",27
"('data', 'models')",26
"('cloud', 'data')",25
"('race', 'color')",25
"('team', 'members')",25
"('communication', 'skills')",25
"('develop', 'implement')",24
"('data', 'pipeline')",24
"('full', 'time')",24
"('sql', 'server')",23
"('development', 'experience')",23
"('without', 'regard')",23
"('clicking', 'apply')",23
"('cutting', 'edge')",23
"('sexual', 'orientation')",23
"('gender', 'identity')",23
"('senior', 'software')",23
"('data', 'modeling')",22
"('experience', 'building')",22
"('equal', 'opportunity')",22
"('large', 'scale')",21
"('experience', 'using')",21
"('design', 'implement')",21
"('2', 'years')",21
"('characteristic', 'protected')",20
"('data', 'integration')",20
"('engineer', 'join')",20
"('color', 'religion')",20
"('orientation', 'gender')",19
"('data', 'platform')",19
"('job', 'senior')",19
"('170', '000')",18
"('regard', 'race')",18
"('related', 'field')",18
"('problem', 'solving')",18
"('salary', 'range')",18
"('protected', 'veteran')",18
"('fast', 'paced')",17
"('opportunity', 'employer')",17
"('benefits', 'package')",17
"('professional', 'experience')",17
"('years', 'professional')",17
"('optimizing', 'data')",17
"('software', 'development')",17
"('join', 'team')",17
"('engineering', 'team')",17
"('data', 'processing')",17
"('job', 'details')",17
"('experience', 'cloud')",16
"('linkedin', 'page')",16
"('jobot', 'click')",16
"('click', 'jobot')",16
"('experience', 'designing')",16
"('hands', 'experience')",16
"('role', 'jobot')",16
"('jobot', 'logo')",16
"('logo', 'follow')",16
"('software', 'engineering')",16
"('cross', 'functional')",16
"('follow', 'linkedin')",16
"('identity', 'expression')",16
"('apply', 'button')",16
"('want', 'learn')",16
"('qualified', 'applicants')",16
"('data', 'solutions')",16
"('scalable', 'data')",16
"('apply', 'clicking')",16
"('easy', 'apply')",16
"('learn', 'role')",16
"('degree', 'computer')",15
"('work', 'location')",15
"('experienced', 'data')",15
"('experience', 'experience')",15
"('data', 'driven')",15
"('origin', 'disability')",15
"('sex', 'national')",15
"('data', 'tools')",15
"('business', 'requirements')",15
"('performance', 'tuning')",15
"('pay', 'range')",15
"('life', 'insurance')",14
"('data', 'ingestion')",14
"('across', 'organization')",14
"('ideal', 'candidate')",14
"('data', 'warehousing')",14
"('subject', 'line')",14
"('programming', 'languages')",14
"('discrimination', 'harassment')",14
"('cloud', 'based')",14
"('paid', 'time')",14
"('email', 'subject')",14
"('implement', 'data')",14
"('pipelines', 'data')",13
"('python', 'java')",13
"('190', '000')",13
"('data', 'sources')",13
"('apply', 'link')",13
"('experience', 'aws')",13
"('via', 'apply')",13
"('related', 'technical')",13
"('ability', 'work')",13
"('data', 'science')",13
"('please', 'register')",13
"('los', 'angeles')",13
"('united', 'states')",13
"('data', 'products')",13
"('work', 'closely')",13
"('apply', 'please')",13
"('register', 'interest')",13
"('status', 'sexual')",13
"('competitive', 'salary')",13
"('interest', 'sending')",13
"('create', 'maintain')",12
"('000', '190')",12
"('protected', 'law')",12
"('disability', 'status')",12
"('status', 'characteristic')",12
"('decision', 'making')",12
"('including', 'limited')",12
"('team', 'first')",12
"('bi', 'developer')",12
"('building', 'data')",12
"('business', 'needs')",12
"('religion', 'age')",12
"('end', 'end')",12
"('160', '000')",12
"('per', 'year')",12
"('180', '000')",12
"('raise', 'bar')",12
"('excellent', 'communication')",12
"('data', 'systems')",12
"('link', 'page')",12
"('care', 'else')",12
"('scale', 'data')",11
"('8', 'years')",11
"('software', 'engineers')",11
"('state', 'local')",11
"('designing', 'implementing')",11
"('join', 'us')",11
"('experience', 'developing')",11
"('e', 'g')",11
"('stored', 'procedures')",11
"('experience', 'python')",11
"('aws', 'cloud')",11
"('experience', 'please')",11
"('business', 'intelligence')",11
"('high', 'performance')",11
"('time', 'position')",11
"('platform', 'engineer')",11
"('open', 'source')",11
"('data', 'sets')",11
"('data', 'engineers')",11
"('data', 'structures')",11
"('design', 'develop')",11
"('san', 'francisco')",11
"('growing', 'business')",11
"('functional', 'teams')",11
"('base', 'pay')",11
"('factors', 'including')",11
"('high', 'quality')",11
"('pipeline', 'architecture')",11
"('next', 'generation')",11
"('core', 'values')",11
"('10', 'years')",10
"('pl', 'sql')",10
"('long', 'term')",10
"('responsibilities', 'design')",10
"('fair', 'chance')",10
"('data', 'data')",10
"('000', 'usd')",10
"('start', 'date')",10
"('data', 'visualization')",10
"('data', 'quality')",10
"('team', 'looking')",10
"('religion', 'sex')",10
"('analytics', 'data')",10
"('data', 'management')",10
"('experience', 'software')",10
"('employment', 'opportunities')",10
"('data', 'related')",10
"('equal', 'employment')",10
"('work', 'united')",10
"('distributed', 'systems')",10
"('optimal', 'data')",10
"('consideration', 'employment')",10
"('receive', 'consideration')",10
"('designing', 'developing')",10
"('applicants', 'receive')",10
"('authorized', 'work')",9
"('238', '000')",9
"('data', 'technologies')",9
"('experience', 'location')",9
"('opportunity', 'work')",9
"('retirement', 'plan')",9
"('data', 'lakes')",9
"('new', 'technologies')",9
"('robust', 'scalable')",9
"('database', 'design')",9
"('apply', 'today')",9
"('work', 'environment')",9
"('proud', 'equal')",9
"('term', 'disability')",9
"('degree', 'higher')",9
"('experience', 'sql')",9
"('applicants', 'must')",9
"('aws', 'snowflake')",9
"('technical', 'issues')",9
"('paid', 'parental')",9
"('reviewed', 'first')",9
"('questionnaires', 'reviewed')",9
"('skills', 'questionnaires')",9
"('completed', 'skills')",9
"('applicants', 'completed')",9
"('developer', 'join')",9
"('parental', 'leave')",9
"('systems', 'experience')",9
"('range', '176')",9
"('176', '000')",9
"('market', 'leading')",9
"('looking', 'senior')",9
"('000', '238')",9
"('full', 'benefits')",9
"('marital', 'status')",9
"('architecture', 'design')",9
"('intellectual', 'curiosity')",9
"('employment', 'without')",9
"('engineer', 'responsible')",9
"('spark', 'kafka')",9
"('employer', 'qualified')",9
"('4', 'years')",9
"('job', 'related')",9
"('maintain', 'data')",9
"('develop', 'maintain')",9
"('requirements', 'create')",9
"('qualifications', 'experience')",9
"('server', 'performance')",9
"('science', 'related')",9
"('part', 'team')",9
"('job', 'description')",9
"('streaming', 'data')",9
"('comprehensive', 'data')",9
"('150', '000')",8
"('experience', '5')",8
"('job', 'hosted')",8
"('join', 'growing')",8
"('bit', 'us')",8
"('year', 'bit')",8
"('qualifications', 'bachelor')",8
"('scalable', 'secure')",8
"('tools', 'like')",8
"('range', 'position')",8
"('000', 'per')",8
"('manner', 'consistent')",8
"('resume', 'salary')",8
"('us', 'resume')",8
"('c', 'c')",8
"('sending', 'us')",8
"('business', 'partners')",8
"('button', 'sending')",8
"('jobot', 'job')",8
"('401', 'k')",8
"('design', 'development')",8
"('page', 'job')",8
"('fit', 'easy')",8
"('may', 'also')",8
"('vacation', 'sick')",8
"('decisions', 'takes')",8
"('interested', 'hearing')",8
"('processes', 'develop')",8
"('servant', 'hearts')",8
"('hearts', 'consumers')",8
"('years', 'relevant')",8
"('term', 'long')",8
"('short', 'term')",8
"('senior', 'database')",8
"('consumers', 'customers')",8
"('customers', 'colleagues')",8
"('win', 'team')",8
"('data', 'scientists')",8
"('supporting', 'data')",8
"('implement', 'comprehensive')",8
"('integration', 'processes')",8
"('together', 'fun')",8
"('including', 'data')",8
"('object', 'oriented')",8
"('data', 'warehouses')",8
"('stands', 'decisions')",8
"('hearing', 'easy')",8
"('responsibility', 'results')",8
"('results', 'shares')",8
"('shares', 'good')",8
"('good', 'bad')",8
"('bad', 'outcomes')",8
"('outcomes', 'transparently')",8
"('internal', 'external')",8
"('else', 'care')",8
"('winning', 'together')",8
"('engineering', 'experience')",8
"('data', 'flows')",8
"('management', 'tools')",8
"('science', 'engineering')",8
"('team', 'role')",8
"('rapidly', 'growing')",8
"('java', 'scala')",8
"('strong', 'knowledge')",8
"('large', 'complex')",8
"('actionable', 'insights')",8
"('engineer', 'data')",8
"('systems', 'collaborate')",8
"('lead', 'data')",8
"('database', 'development')",8
"('build', 'data')",8
"('believe', 'winning')",8
"('experience', 'etl')",8
"('paced', 'environment')",8
"('relevant', 'experience')",8
"('innovation', 'intellectual')",8
"('curiosity', 'grit')",8
"('manifest', 'wins')",8
"('wins', 'putting')",8
"('putting', 'team')",8
"('first', 'collaboration')",8
"('collaboration', 'teamwork')",8
"('teamwork', 'hearts')",8
"('hearts', 'believe')",8
"('experience', 'distributed')",8
"('takes', 'responsibility')",8
"('job', 'company')",8
"('around', 'world')",8
"('cloud', 'platforms')",8
"('protected', 'federal')",8
"('job', 'want')",8
"('comprehensive', 'benefits')",8
"('age', 'sex')",8
"('harassment', 'type')",8
"('hardware', 'software')",8
"('experience', '3')",8
"('indexing', 'strategies')",8
"('000', '170')",8
"('real', 'estate')",8
"('prohibits', 'discrimination')",8
"('federal', 'state')",8
"('engineer', 'expect')",8
"('guardant', 'health')",8
"('working', 'data')",8
"('employees', 'applicants')",8
"('button', 'want')",8
"('performance', 'data')",8
"('opportunities', 'employees')",8
"('1', 'years')",8
"('distributed', 'data')",8
"('ai', 'products')",8
"('global', 'market')",7
"('provides', 'equal')",7
"('type', 'without')",7
"('dynamic', 'team')",7
"('hybrid', 'role')",7
"('status', 'genetics')",7
"('genetics', 'protected')",7
"('large', 'data')",7
"('state', 'art')",7
"('expression', 'characteristic')",7
"('way', 'must')",7
"('000', 'base')",7
"('small', 'team')",7
"('benefits', 'competitive')",7
"('growing', 'team')",7
"('team', 'data')",7
"('must', 'keep')",7
"('2', 'days')",7
"('keep', 'jobid')",7
"('understand', 'business')",7
"('infrastructure', 'data')",7
"('employment', 'prohibits')",7
"('redshift', 'snowflake')",7
"('data', 'analysts')",7
"('applicants', 'employment')",7
"('web', 'services')",7
"('experience', 'big')",7
"('jobid', 'linkedin')",7
"('architecture', 'well')",7
"('local', 'laws')",7
"('new', 'york')",7
"('going', 'position')",7
"('website', 'going')",7
"('benefits', 'senior')",7
"('resume', 'website')",7
"('receiving', 'resume')",7
"('forward', 'receiving')",7
"('looking', 'forward')",7
"('word', 'looking')",7
"('mission', 'critical')",7
"('resume', 'word')",7
"('email', 'resume')",7
"('streaming', 'technologies')",7
"('product', 'managers')",7
"('closely', 'product')",7
"('solving', 'skills')",7
"('role', 'senior')",7
"('teams', 'understand')",7
"('technical', 'expertise')",7
"('please', 'apply')",7
"('position', 'clicking')",7
"('apply', 'best')",7
"('ensure', 'data')",7
"('tech', 'startup')",7
"('competitive', 'benefits')",7
"('data', 'flow')",7
"('using', 'aws')",7
"('line', 'way')",7
"('addition', 'base')",7
"('change', 'email')",7
"('vision', 'insurance')",7
"('please', 'change')",7
"('100', 'remote')",7
"('sending', 'resume')",7
"('key', 'responsibilities')",7
"('com', 'please')",7
"('cybercoders', 'com')",7
"('need', 'position')",7
"('apply', 'may')",7
"('way', 'apply')",7
"('best', 'way')",7
"('industry', 'experience')",7
"('team', 'responsible')",7
"('depending', 'experience')",7
"('upon', 'hire')",7
"('database', 'developer')",7
"('identity', 'eligibility')",7
"('eligibility', 'work')",7
"('states', 'complete')",7
"('required', 'employment')",7
"('employment', 'eligibility')",7
"('eligibility', 'verification')",7
"('data', 'analysis')",7
"('verification', 'document')",7
"('document', 'form')",7
"('form', 'upon')",7
"('000', '180')",7
"('initiative', 'hiring')",7
"('required', 'verify')",7
"('chance', 'initiative')",7
"('angeles', 'fair')",7
"('senior', 'level')",7
"('microsoft', 'sql')",7
"('artificial', 'intelligence')",7
"('driven', 'solutions')",7
"('line', 'application')",7
"('days', 'week')",7
"('ci', 'cd')",7
"('consider', 'employment')",7
"('engineer', 'work')",7
"('verify', 'identity')",7
"('complete', 'required')",7
"('hired', 'required')",7
"('law', 'right')",7
"('cybercoders', 'applicants')",7
"('must', 'authorized')",7
"('team', 'engineers')",7
"('work', 'u')",7
"('u', 'cybercoders')",7
"('cybercoders', 'inc')",7
"('early', 'stage')",7
"('inc', 'proud')",7
"('python', 'experience')",7
"('disability', 'protected')",7
"('right', 'work')",7
"('work', 'compliance')",7
"('compliance', 'federal')",7
"('application', 'considered')",7
"('federal', 'law')",7
"('law', 'persons')",7
"('persons', 'hired')",7
"('recruiter', 'cybercoders')",7
"('aws', 'azure')",6
"('recall', 'transfer')",6
"('135', '000')",6
"('third', 'party')",6
"('models', 'data')",6
"('tools', 'spark')",6
"('financial', 'services')",6
"('000', 'depending')",6
"('systems', 'using')",6
"('harassment', 'based')",6
"('transfer', 'leaves')",6
"('leaves', 'absence')",6
"('use', 'cases')",6
"('data', 'lake')",6
"('high', 'volume')",6
"('compensation', 'training')",6
"('absence', 'compensation')",6
"('equity', 'apply')",6
"('kayhan', 'space')",6
"('within', 'team')",6
"('sending', 'cv')",6
"('developing', 'maintaining')",6
"('data', 'team')",6
"('complex', 'data')",6
"('responsible', 'designing')",6
"('engineering', 'related')",6
"('critical', 'issues')",6
"('support', 'cloud')",6
"('team', 'player')",6
"('data', 'analytics')",6
"('may', 'vary')",6
"('non', 'discrimination')",6
"('candidate', 'experienced')",6
"('technical', 'solutions')",6
"('understanding', 'data')",6
"('modeling', 'data')",6
"('skills', 'ability')",6
"('statement', 'non')",6
"('managers', 'data')",6
"('science', 'teams')",6
"('layoff', 'recall')",6
"('systems', 'products')",6
"('termination', 'layoff')",6
"('management', 'analytics')",6
"('data', 'needs')",6
"('amd', 'datacenter')",6
"('looking', 'experienced')",6
"('lead', 'software')",6
"('sql', 'python')",6
"('self', 'directed')",6
"('enterprise', 'performance')",6
"('world', 'class')",6
"('performance', 'engineer')",6
"('developer', 'performance')",6
"('promotion', 'termination')",6
"('work', 'experience')",6
"('expertise', 'performance')",6
"('developer', 'engineer')",6
"('data', 'delivery')",6
"('self', 'starter')",6
"('full', 'stack')",6
"('genetic', 'information')",6
"('top', 'secret')",6
"('life', 'cycle')",6
"('h', 'e')",6
"('tpc', 'h')",6
"('help', 'us')",6
"('multiple', 'teams')",6
"('placement', 'promotion')",6
"('hiring', 'placement')",6
"('recruiting', 'hiring')",6
"('including', 'recruiting')",6
"('employment', 'including')",6
"('range', 'displayed')",6
"('conditions', 'employment')",6
"('data', 'streaming')",6
"('terms', 'conditions')",6
"('applies', 'terms')",6
"('policy', 'applies')",6
"('data', 'developer')",6
"('laws', 'policy')",6
"('extensive', 'experience')",6
"('database', 'engineering')",6
"('developer', 'experience')",6
"('please', 'read')",6
"('education', 'experience')",6
"('job', 'title')",6
"('6', 'years')",6
"('salary', 'ranges')",6
"('job', 'job')",6
"('responsibilities', 'include')",6
"('overall', 'well')",6
"('server', 'os')",6
"('unlimited', 'pto')",6
